system:index,RdEVI,RdNBR,RdNBR2,RdNDVI,aspect,dEVI,dNBR,dNBR2,dNDVI,date,elev,focal_mean_evi_1,focal_mean_evi_2,focal_mean_evi_3,focal_mean_evi_4,focal_mean_ndvi_1,focal_mean_ndvi_2,focal_mean_ndvi_3,focal_mean_ndvi_4,focal_mean_ndwi_1,focal_mean_ndwi_2,focal_mean_ndwi_3,focal_mean_ndwi_4,het_evi_1,het_evi_2,het_evi_3,het_evi_4,het_ndvi_1,het_ndvi_2,het_ndvi_3,het_ndvi_4,het_ndwi_1,het_ndwi_2,het_ndwi_3,het_ndwi_4,lat,lon,median_evi,median_ndvi,median_ndwi,ordinal_day,satellite,slope,.geo
0000db427afe2ceb620f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.52213763453508,37.808563172607656]}"
00004a3d141d31357279,7.9950112585551025,11.758380270900545,5.780945363176898,5.402922498832692,198,0.3118398574551331,0.22579303214024346,0.08163729241813211,0.13056282908735423,1058943600000,2442,1.5164519039677975,1.5474200126378261,1.5423194456744411,1.5340092877642562,0.5748780965805054,0.5752432346343994,0.5720930099487305,0.5641013383865356,0.1874903291463852,0.1962217092514038,0.19259385764598846,0.1845489740371704,0.1237060192609129,0.1646309310039307,0.17003777618294888,0.18528420225816639,0.026097400379225873,0.03108828840031605,0.03470900896893196,0.037565201459425754,0.04864662634340976,0.05994524253061262,0.06293254362116046,0.07052630990059666,37.80995556129805,-119.52448672900303,1.4140849434490805,0.5859795808792114,0.1746126115322113,203,5,18,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.52452266161441,37.80984776346396]}"
0000a76213b03103a825,4.981968997787756,6.450946960803218,2.4984247314047994,2.7506690080902088,203,0.16532676063934204,0.08639481850491026,0.02945986792011053,0.05809419175808411,1058943600000,2423,1.3761567640962387,1.3813007372329125,1.4561948146447021,1.5020295781193644,0.5188345909118652,0.5337771773338318,0.548738420009613,0.5582413673400879,0.10585355013608932,0.11177371442317963,0.13516122102737427,0.14896026253700256,0.15688246221324792,0.1829779400679049,0.1838630100176955,0.20133295633444148,0.040328500739651274,0.03823743560297885,0.04184178458680721,0.0426959234043591,0.04000520020411107,0.043825264929348684,0.05276822658602062,0.05514826475768263,37.8088775829571,-119.52313925607685,1.0613637920552144,0.4706653356552124,0.09842465817928314,203,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.52322010445239,37.808935973450566]}"
00003c8fdb115007858c,5.908185189446539,5.771432139182125,3.946429083683968,3.8606091978806436,157,0.23329027038312966,0.11332262680506694,0.05457124400202737,0.09210434427452407,1058943600000,2471,1.485330998588138,1.491699292233804,1.465761831600287,1.437012405947256,0.5520091652870178,0.5529375076293945,0.5481187105178833,0.5409296154975891,0.1880752295255661,0.1870318353176117,0.17847856879234314,0.1613745391368866,0.16340665102701735,0.19252139955989817,0.2189415482079649,0.2357661884174726,0.03206978712759796,0.04690654707513536,0.04988424416388469,0.05520441652588697,0.054695803338427024,0.06697274626573504,0.0729752950703974,0.08551329851395394,37.81076404505375,-119.52691218027016,1.4596930912247958,0.5662211179733276,0.2056361883878708,203,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.52686277292952,37.81081345239437]}"
0000dc11a313cdc44491,8.42535956753363,9.012430100786789,4.167295406018514,4.7083271243411176,203,0.3541610433151965,0.2042398109582036,0.0642928247714353,0.11585184779082891,1058943600000,2352,1.7618545577826414,1.7622445053662974,1.7570790160321277,1.7270430327355717,0.6068860292434692,0.6080871224403381,0.6091514229774475,0.6060390472412109,0.26328304409980774,0.262983500957489,0.2628462314605713,0.2569793462753296,0.1659519247484721,0.1434004312742454,0.1775270983406159,0.19215434661085054,0.018032229154369035,0.01975976456223624,0.020149228121446615,0.023749164376769702,0.029787233380765325,0.03671841800161536,0.03745713988188841,0.04793007840116173,37.84175592235588,-119.59994521286907,1.7920531003337883,0.6060904264450073,0.3040655553340912,203,5,3,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59999012863327,37.84163464979251]}"
0000aabaab2ed3c96e0b,22.530751251298955,11.518184811040467,4.05621114050853,8.810420998830418,102,0.9855174537425615,0.2766689120147736,0.06551944054257117,0.22825392193317295,1058943600000,2445,1.8060833159957506,1.7846708909243505,1.770165790570119,1.7375890350761305,0.6517852544784546,0.644878625869751,0.640714168548584,0.6317785978317261,0.33192119002342224,0.3118053078651428,0.30621621012687683,0.2925539016723633,0.11770190437370685,0.12962067149895684,0.16369742098175907,0.21950597012935463,0.01835368054579449,0.020438775354260856,0.03868069804126782,0.0605629423780525,0.045217342752665354,0.05651508803140097,0.08312761569979368,0.10622171722506756,37.85145772742437,-119.58566199985157,1.9014913782509015,0.6700851917266846,0.3757786750793457,203,5,21,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.5856709830044,37.85143077796585]}"
0000af1bab6e180cf884,9.689299084215362,4.436881950605892,3.4909813897083417,4.007508744477595,112,0.4278634041565077,0.10890684310813037,0.056259704769642066,0.10538903523334842,1058943600000,2464,1.839695976039709,1.7995882587230239,1.7793733254331232,1.7488830919497165,0.666700005531311,0.6544227004051208,0.6467069387435913,0.638536810874939,0.38015246391296387,0.3509765863418579,0.33527103066444397,0.3230474889278412,0.12516090046446163,0.15519670708444833,0.1757347083588281,0.1985354969137221,0.01312624158069048,0.022756904153068566,0.0388521396812533,0.05102301530670275,0.018338869109813978,0.04197207493850344,0.06700172360424549,0.08378170233214952,37.85253570576531,-119.5859314944368,1.9527002546035717,0.681312084197998,0.4075731635093689,203,5,19,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58595844389532,37.85245036581331]}"
000059c7131b0c8c5966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58847372669088,37.851305013826064]}"
00006796fecd51249df6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58855906664284,37.85235155113206]}"
000073d18aa63681d5f0,31.4749557585787,41.35168372796403,22.737681580913957,18.05418562726311,68,1.3832182414163874,1.0276369072060656,0.35572319450560713,0.463734808258359,1058943600000,2518,1.9630326540832557,1.9243267344986295,1.8809321753984523,1.853976219179427,0.6815124750137329,0.6750556230545044,0.6615402102470398,0.6553274989128113,0.42155373096466064,0.4067991375923157,0.3822011649608612,0.36717450618743896,0.1285982136142733,0.15690067975424632,0.16280836315493252,0.17100857444576795,0.022692562629296295,0.027661831088604302,0.028680526823546278,0.02932392419490051,0.043371512736853024,0.05015329276306022,0.055263651574811945,0.059405925056821435,37.85334418952102,-119.5880874511187,1.9320343130457305,0.682044267654419,0.43246352672576904,203,5,5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58812338373005,37.85326783272186]}"
0000612742ae24bb88c3,29.255882891067536,37.904088319153125,20.25542008558248,17.133049597482337,103,1.2693867528544331,0.9381999176070939,0.33342978170453963,0.43977974526049773,1058943600000,2532,1.9191196266606239,1.9265212650608041,1.9013894202195851,1.8631865197402107,0.6763252019882202,0.6742849349975586,0.6665198802947998,0.6602451801300049,0.41634535789489746,0.4129565954208374,0.3926360607147217,0.3710710406303406,0.13549591765653013,0.17255713419232693,0.18024384951068342,0.1812651997836248,0.017708819777796134,0.02488029753835759,0.029873621049029336,0.03147399104825801,0.02729383722728647,0.04599306538329505,0.0606319863251298,0.06646490470844163,37.85415267327672,-119.58862644028916,1.7841723933239375,0.661400318145752,0.39513853192329407,203,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58864889817127,37.85404936701906]}"
00005d659e883e1efd83,27.077767671787875,36.191348176709,19.187659597339927,16.3096258318583,116,1.1906142342011568,0.8942193811658052,0.3179712440261863,0.42019993588364346,1058943600000,2534,1.886161710568647,1.8842265519321213,1.8449653606916951,1.831060510347525,0.6708821058273315,0.6658654808998108,0.6614355444908142,0.6552044153213501,0.39472395181655884,0.3856576979160309,0.377621591091156,0.361194372177124,0.13262839752147726,0.16802276739518213,0.18885316229508226,0.1874012591637479,0.0157042019608562,0.026279521018148108,0.02787022008405328,0.029275813686657326,0.03269437246156208,0.05878881740785542,0.06452847154890681,0.06719773320157495,37.85523065161767,-119.58916542945964,2.0129154699041543,0.6798993349075317,0.4035387635231018,203,5,10,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58925975256446,37.85527107580545]}"
0000d19b98bb80fa3a92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59082731273527,37.85362266725909]}"
0000a6a12b474547b4f7,25.430220431747127,24.63192038461443,13.96843795196351,12.929235839119379,144,1.0812037781701314,0.5683468881684548,0.23126918389330822,0.33983391817163017,1058943600000,2426,1.7484543419824161,1.6809115819432003,1.6261483787412252,1.60952983996729,0.6612650156021118,0.638160228729248,0.6213465929031372,0.6139000654220581,0.2615317106246948,0.2331106811761856,0.21895885467529297,0.21043150126934052,0.1494448865467887,0.17906450514710107,0.22011545560182683,0.24890887312060783,0.027625247034777565,0.0447992957948256,0.0625245081257756,0.06727550069045331,0.04323057618899427,0.06439433056477244,0.08798822276407914,0.09778037769563486,37.848762781572006,-119.58754846194822,1.8879525954577496,0.6909739971160889,0.29756060242652893,203,5,23,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58750803776041,37.84864150900865]}"
00006871755997838721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.5968999240559,37.84529977615173]}"
000002e652f349111503,12.594338327554384,3.433567770534844,1.8636651256877494,4.1179078417377015,128,0.5401230669625279,0.07624657589417294,0.027901371894697824,0.10404227925315224,1058943600000,2404,1.7731399655666114,1.6491733129318513,1.6183557780503064,1.6495644288989935,0.6171660423278809,0.5878080129623413,0.5850685238838196,0.5992878675460815,0.2870481014251709,0.2576543092727661,0.25348496437072754,0.2615712285041809,0.19436731588032263,0.3634703669806225,0.37051150996204507,0.33727783842583114,0.035033125635075095,0.09218107807803677,0.09645180356128703,0.08229000098265965,0.04559550476534746,0.10512476690720304,0.11425027550921249,0.10777744636104997,37.846337330304884,-119.60048420203954,1.7015482852939317,0.6260063648223877,0.29869264364242554,203,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.60049318519238,37.8463193639992]}"
0000d91b289b5089d5bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59861121467215,37.84770276953676]}"
000085fa1ebc2409338f,3.5430401680072037,8.012951979766747,3.6302882089157498,4.543156055631383,190,0.14482364660115699,0.1771567106456446,0.054496364882953785,0.11375618868154158,1058943600000,2474,1.6412323769896529,1.6237947024772095,1.6228254950671688,1.557738769056902,0.6158617734909058,0.6097894906997681,0.6001831293106079,0.5851029753684998,0.2775862216949463,0.2589321732521057,0.24166208505630493,0.22319543361663818,0.1323538291151977,0.1563733573475377,0.16434203018691101,0.19582145487017327,0.02143977994915465,0.020035445660126376,0.02839698894383929,0.05166278145063598,0.024147610775230043,0.0279015449101251,0.03568903806551255,0.05501899210097018,37.84984075991295,-119.60237066413619,1.5452868596194003,0.6256921291351318,0.2754206657409668,203,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.60248295354668,37.84985423464221]}"
0000bddf51609feeff9e,10.248242215560662,8.493110645863833,3.9999901692570083,5.4690617992748685,194,0.4031580683947582,0.1742999700854523,0.05617385006629666,0.13428973554648788,1058943600000,2474,1.5362407871234747,1.5483852225034052,1.579299596418387,1.565123549634626,0.6004853248596191,0.5885249972343445,0.5845119953155518,0.5818114876747131,0.23461325466632843,0.23619145154953003,0.23556149005889893,0.23018598556518555,0.08252604186083164,0.15055485971337096,0.1947910834432818,0.20570443885021933,0.019975509558434804,0.04553659877934596,0.0544054012693764,0.059347736276283036,0.02784485324275482,0.04215966354688841,0.048023754298539764,0.05083985069056756,37.84984075991295,-119.6031791478919,1.5500696874592657,0.5936065912246704,0.2328890711069107,203,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.60325550469103,37.8499171167121]}"
00001b2f775e67b6d166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59133036929437,37.85846009506408]}"
0000aa738b40e9d29147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.5909890094864,37.85626820577083]}"
000005c9e232540a6d20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.59037366351674,37.85711262213789]}"
0000ee163c97434e2ef9,-2.6993274574514974,4.510611605105559,1.4237345716694556,1.7623531856675092,102,-0.10844288919669842,0.10767434800954162,0.022625998147209753,0.044126438121580236,1058943600000,2519,1.7479951873490478,1.7603114334909442,1.768531481337052,1.7688316509107012,0.6393548250198364,0.6420231461524963,0.6405618190765381,0.6441960334777832,0.3406361937522888,0.3319135308265686,0.32962650060653687,0.33409905433654785,0.07723822266578534,0.13872671499334455,0.1549238354750087,0.15735684885614248,0.014341312066044536,0.016836891666928963,0.023584389573006747,0.02577090159914068,0.02480017191909572,0.03407958788581597,0.04948789376023656,0.05212272532512505,37.856847619129084,-119.58781795653346,1.719114295226388,0.6281905174255371,0.3460211753845215,203,5,13,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58781795653346,37.85693295908107]}"
00007adea66e60b34c19,12.129295210189992,6.292301738132995,5.409049220157045,4.186873050145557,112,0.5330324892248999,0.15107065155158594,0.08803682473263286,0.10838357737582538,1058943600000,2559,1.8001064571522472,1.797905497313543,1.8042854052930952,1.7820540471172839,0.6646581888198853,0.6639500856399536,0.6603842377662659,0.6545880436897278,0.3527753949165344,0.3507305979728699,0.3455807566642761,0.3373137414455414,0.10232704855250027,0.11731129461342778,0.1371934907104327,0.1611038112039187,0.010859263500894344,0.014857280533962097,0.023903080183721226,0.03765703620736398,0.027928923628209423,0.0394098653835774,0.05326711950353681,0.06809401361414588,37.86008155415191,-119.58754846194822,1.8097594848939769,0.6596720814704895,0.3569082021713257,203,5,12,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58765625978229,37.86005460469339]}"
0000514102609fae8c78,27.217457188318264,37.54115019230452,19.98980676586036,17.0674492469891,140,1.159670836773557,0.8875285316871895,0.31970060075330264,0.43911502536627,1058943600000,2578,1.8554665518159505,1.7631909556819587,1.7141347669037694,1.719432285706071,0.6637098789215088,0.6572136878967285,0.6533732414245605,0.651841938495636,0.35894882678985596,0.3514209985733032,0.34458231925964355,0.33894020318984985,0.12301826163085679,0.13697032007310317,0.14848338825344903,0.14392512263739432,0.011926138215652363,0.02113094171232694,0.021629395555202637,0.022595592160703712,0.027424502070798412,0.031006235465054016,0.03473733663524377,0.041006870475356595,37.861159532492856,-119.58673997819251,1.7432309928376637,0.662409782409668,0.3568100333213806,203,5,21,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.5867220118868,37.86129427978547]}"
0000e770fe8563479c3f,29.529158247731814,24.20012530108865,10.856620211446135,14.491700995712375,118,1.2718774190588609,0.5816939778387331,0.16789647491157253,0.37661750486045736,1058943600000,2543,1.824751602555215,1.813431751765144,1.780814778712036,1.7490806212257186,0.6654350757598877,0.6604098081588745,0.6533883810043335,0.6435520648956299,0.3707003891468048,0.3569187521934509,0.3406941294670105,0.3253880441188812,0.12979343558774825,0.12692826849491268,0.12997962968169835,0.153360584774134,0.019949442125058982,0.019701165940097624,0.02472921038386012,0.03379250897090723,0.04146710516077662,0.036066229935411837,0.04348920894062043,0.0565562373390075,37.861159532492856,-119.5851230106811,1.7858233212525083,0.6707578897476196,0.38960909843444824,203,5,12,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58500173811773,37.86117749879854]}"
0000e023967bf850515a,31.085615055190846,38.72717918059258,20.91886204811987,17.530180072121126,135,1.2712435742577037,0.8881157859652588,0.3233443075153673,0.43657571694954866,1058943600000,2577,1.729559728237681,1.7280640120765458,1.707507845159249,1.6949396493686137,0.6440728306770325,0.6466507911682129,0.6441149711608887,0.6422076225280762,0.3261377215385437,0.3256121277809143,0.32504862546920776,0.32491469383239746,0.10120375449333563,0.12074879234192606,0.13022702921662344,0.142080606418155,0.016751180524668254,0.01686169561357423,0.02104542541665301,0.02734512741513509,0.025657671296937162,0.030857644634096817,0.03769550374089655,0.044932733346112155,37.86196801624857,-119.5859314944368,1.6821570234671963,0.6457319259643555,0.31830233335494995,203,5,13,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58587310394336,37.86209378038834]}"
0000c85bc44decbc8534,16.113460056497633,10.018729648602267,2.420166212518681,6.2351546055929665,131,0.665651515747961,0.22654067057052135,0.03547658026886502,0.1541457224992447,1058943600000,2603,1.6777148567865559,1.6513799205833708,1.6134310954449718,1.587099109862359,0.6301781535148621,0.6298106908798218,0.6220824718475342,0.6163190603256226,0.3043292164802551,0.3034515976905823,0.29310286045074463,0.28603023290634155,0.14637521819633242,0.14110041575041293,0.1573776935478218,0.16981196904627432,0.020372552434270108,0.020609008812053322,0.02800397775345724,0.03480014373013941,0.02249143932158991,0.02969832223870837,0.039284732247395746,0.05233493232932042,37.863315489174745,-119.58620098902205,1.646715658988995,0.6189689636230469,0.29655036330223083,203,5,14,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.58615158168143,37.863189725034964]}"
000099154f347403fb4c,-2.771292717229491,2.5466919168358486,0.13821622588026777,2.2070513816713757,40,-0.11026623414767878,0.05752044923923172,0.001942606616181758,0.05468010286416147,1058943600000,2599,1.6417677709171223,1.6330186964277051,1.6049642669743192,1.5491720791574743,0.6183383464813232,0.6107707619667053,0.6005843281745911,0.5824973583221436,0.2629728615283966,0.2654449939727783,0.2502400577068329,0.22804465889930725,0.10859927130332268,0.15353795127458408,0.16907104516078453,0.21674365095574874,0.022935267266400477,0.03242044852446505,0.03567057605479411,0.057063084814609165,0.034592853747016934,0.04199841530570965,0.052302412752561804,0.07862446382946642,37.867357907953284,-119.57865514063543,1.637443989869472,0.6360196471214294,0.27139076590538025,203,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.57877641319877,37.86748816366948]}"
0000539e1d71e502d687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.57645426818938,37.87127456259205]}"
0000c32c38cb070aaf90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.57808920200644,37.86995403912439]}"
00001330b9e432284760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.54128065053419,37.05605344225357]}"
0000d7fab914a2c37636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.53664534366814,37.05530334899134]}"
0000f55c329ec8ae5a7e,,,,,331,,,,,1025506800000,2658,,,,,,,,,,,,,,,,,,,,,,,,,37.05240628220005,-118.53625008494315,,,,181,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.53631745858942,37.052365858012266]}"
000046cbaaca2fb3c494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.54172531659982,37.05410858966345]}"
0000c167fd8446d815e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.54287516016352,37.05413104754556]}"
00005826ae035c138168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.54888938099072,37.05081626414716]}"
00000e256f1592ef6030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.5488893809907,37.05289137245347]}"
0000d8db0f8efc94367d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.5538615560883,37.053048577628196]}"
00002bafbac98e6871e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.55467902299684,37.05240628220004]}"
0000cc52d33362f288bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.55583784971336,37.05286891457137]}"
0000fa1374dda411acc3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.55296324080419,37.05255899579835]}"
00003b837ae6a583da89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.5526308641491,37.05280603250148]}"
00008dd09a574e089415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.55263984730189,37.04981913418177]}"
0000332369949b9164a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.56224283768911,37.05378070458475]}"
000008c5d3380a281ad5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.55750871614183,37.05420291276829]}"
000077ee26878c53cec4,11.352333516046485,39.299410424009395,19.904566920960477,16.2816652443862,344,0.476021925344263,0.6915327369705345,0.2678609761333255,0.3736620284631707,1025506800000,2670,1.9630293040508477,1.7689526662323756,1.6083115535286856,1.5237836695101543,0.5452663898468018,0.5136290788650513,0.48481521010398865,0.4694311022758484,0.1642267107963562,0.12668189406394958,0.08954108506441116,0.06636124104261398,0.2740448496918293,0.3347232192084688,0.3636897296424765,0.3812826551586346,0.04489265263956918,0.06088812028261128,0.07412284517007403,0.08091007500545858,0.0742604783081777,0.08605379566301691,0.09803691255550867,0.10707821971819181,37.04917234717722,-118.54676037376734,1.7638944115844062,0.5265703201293945,0.13637220859527588,181,5,16,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.54671096642673,37.049221754517845]}"
00002c901847c92a4f76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.54567341227354,37.04970684477128]}"
0000d2219ed8787abe78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.53863511202248,37.047955129967235]}"
0000eb6ec6920a58ed0a,,,,,337,,,,,1025506800000,2666,,,,,,,,,,,,,,,,,,,,,,,,,37.05159779844435,-118.53705856869885,,,,181,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.53697772032326,37.05162923947928]}"
0000d7bfa2dc77ff3b14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.52896923956536,37.05224458544891]}"
00006e85752caf9084e3,30.264406830208358,34.00507773893013,16.376857048004315,14.361962818659435,344,1.2505524132392647,0.4923421286694365,0.2207226183743749,0.3055853978544416,1025506800000,2726,1.521688199019362,1.4825032426386173,1.4639111337164636,1.541441850995356,0.4437287449836731,0.435332715511322,0.4237876534461975,0.4226195812225342,-0.0031058024615049362,-0.016058530658483505,-0.01429480779916048,0.00979530718177557,0.2558991329872982,0.3309379548174046,0.3115511203680561,0.4375140692237407,0.03834210012400144,0.05144817341677587,0.05917031547492513,0.06574439956689149,0.04553488970211478,0.07334967622012264,0.07794911538638377,0.09276467256759036,37.05402324971147,-118.52493131236324,1.940454229204738,0.45243388414382935,0.02887987717986107,181,5,17,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.52500317758596,37.05413553912198]}"
0000d9e7fc24c6395341,18.963266141005995,42.667044864270636,19.45869036820953,12.903506222684785,17,0.6376395094174331,0.4209969803950852,0.2387626974750503,0.2540065427855502,1025506800000,2725,1.24630215331154,1.2998636441823797,1.417155825488499,1.5562391241539124,0.39455729722976685,0.4099787771701813,0.42452865839004517,0.4415116310119629,-0.04274383932352066,-0.03528791666030884,-0.016379881650209427,0.021495038643479347,0.2010408120954743,0.25635385442403374,0.29664639893808475,0.38532499607352866,0.04047905156578344,0.05660432951759669,0.06385507630704865,0.0665772249504073,0.044388712495963774,0.07518736204216976,0.08318665725346543,0.09629447701281355,37.05402324971147,-118.52385333402229,1.1261590102629382,0.38593852519989014,-0.05458253249526024,181,5,22,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.52397909816206,37.05405019916997]}"
000073949dbf97d97b53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.52218695917026,37.05377621300834]}"
0000699f0ffc235ac022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.5216524615762,37.0551865680044]}"
00005bed2482ab30cd8d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51818496457949,37.05273416727875]}"
000067b666190b930dd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51586731114647,37.053259681719965]}"
0000087fac52ccb510f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51580442907658,37.05512817751093]}"
0000b6829fa9ad04a401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.5166488454436,37.055694116139925]}"
0000db93caf2a18e550b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51225159212788,37.05520004273366]}"
000096dce61c4a7c9332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.51636138455272,37.058905593280656]}"
0000126f7df1e55f9c33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.5241632527953,37.057032605913264]}"
00002a1411c8642e01ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.52609912223257,37.05700565645474]}"
00002f0d811f0f50c098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-118.53257148385467,37.054018758135044]}"
