YEAR,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE
1927,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,148.3912,<Null>,Suppression (Wildfire)
1927,California,Contract County,Los Angeles County,CARTMAN FIRE #11,0,7/16/27,<Null>,14 - Unknown / Unidentified,,<Null>,223.0739,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,381.8041,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1857.027,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Six Rivers National Forest,NICKOWITZ,0,7/24/27,<Null>,1 - Lightning,,<Null>,1004.517,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,455.0712,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,6270.248,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Mendocino National Forest,BRISCO,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,1173.439,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Mendocino National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,784.7521,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,811.7283,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,142.3008,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,570.3844,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,172.8396,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,937.6423,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,134.7937,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,9516.559,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Eldorado National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,311.5225,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Eldorado National Forest,P.G. & E.CO MOKELUME,0,4/30/27,<Null>,9 - Miscellaneous,,<Null>,1130.883,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Eldorado National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,308.1628,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,725.2886,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,280.6568,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,8541.182,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,27841.37,<Null>,Suppression (Wildfire)
1927,California,Contract County,Los Angeles County, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,386.8442,<Null>,Suppression (Wildfire)
1927,California,Contract County,Los Angeles County,MALIBU JUNCT NO 22,0,7/24/27,<Null>,14 - Unknown / Unidentified,,<Null>,358.8789,<Null>,Suppression (Wildfire)
1927,California,Contract County,Los Angeles County,COOPER NO. 1,0,10/1/27,<Null>,14 - Unknown / Unidentified,,<Null>,3177.558,<Null>,Suppression (Wildfire)
1927,California,Contract County,Los Angeles County,HARRISON RANCH NO. 5,0,9/20/27,<Null>,14 - Unknown / Unidentified,,<Null>,324.8636,<Null>,Suppression (Wildfire)
1927,California,Contract County,Los Angeles County,LIEBRE,0,8/21/27,<Null>,14 - Unknown / Unidentified,,<Null>,17957.34,<Null>,Suppression (Wildfire)
1927,California,Contract County,Los Angeles County,MINT CYN,0,5/25/27,<Null>,14 - Unknown / Unidentified,,<Null>,239.9794,<Null>,Suppression (Wildfire)
1927,California,Contract County,Los Angeles County,AUGUSTINE FIRE 18,0,8/25/27,<Null>,14 - Unknown / Unidentified,,<Null>,9156.504,<Null>,Suppression (Wildfire)
1927,California,Contract County,Los Angeles County,VERDUGO HILLS,0,12/5/27,<Null>,14 - Unknown / Unidentified,,<Null>,4427.86,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,278.0971,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,3461.46,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,628.8798,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,1750.782,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1364.089,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Six Rivers National Forest,BLUFF CREEK,0,7/29/27,<Null>,1 - Lightning,,<Null>,5656.385,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,294.0206,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,159.0915,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,110.8028,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,110.4466,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,2241.594,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Angeles National Forest,LIEBRE,0,8/21/27,<Null>,14 - Unknown / Unidentified,"S.Imsand, 7N 16,17W, SW+NE Liebre Mountain ADDN to W end-AFA 1906-1930 cum map *",831,831.0958,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand,Saugus,7N16W-1,12, ridge bet.Kings & Long Cyns-AFA 1906-1930 cum map 1*",722,722.157,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand,Saugus,6N,15W-1,2,S side Portal Cyn-AFA 1906-1930 cum map 1:126720",298,298.3412,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,3411.117,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,11853.77,8 - Unknown,Suppression (Wildfire)
1927,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,5161.766,8 - Unknown,Suppression (Wildfire)
1927,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,15822.5,8 - Unknown,Suppression (Wildfire)
1927,California,USDA Forest Service,Stanislaus National Forest, ,<Null>,<Null>,<Null>,14 - Unknown / Unidentified,20090305,0,269.9293,8 - Unknown,Suppression (Wildfire)
1927,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand,Baldy, 2N 7W-8,9; San Antonio Falls & NE-AFA 1906-1930 cum map 1:126720",300,396.1212,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand, Saugus, 4N 15W-3, W of Big Oak CG, Bouquet Cyn-AFA 1921-1930 transp.m*",75,123.8961,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand,Saugus,5N 16W-11,12, W of Drinkwater Res-AFA 1906-1930 burn+T maps 1:1*",40,106.0675,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand,Saugus,5N 18W-4,5,8,9, N  of Bluepoint CG-AFA 1906-1930 burn map 1:126*",986,986.1324,<Null>,Suppression (Wildfire)
1927,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand, Baldy, 1N 8W-1; S of Stoddard Peak, ADDN-AFA 1906-1930 cum map 1:1267*",254,253.673,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,4926.596,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,2134.693,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,149.1473,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,358.2588,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,214.6345,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,204.3866,<Null>,Suppression (Wildfire)
1926,California,Contract County,Los Angeles County, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,336.7585,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,194.3653,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,529.141,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,291.547,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,285.0187,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,159.0913,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,9934.759,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,119.3902,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,12536.4,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,2558.936,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,824.1675,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Mendocino National Forest,BOSWELL RIDGE,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,2317.473,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,1006.26,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,151.6231,<Null>,Suppression (Wildfire)
1926,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,603.1134,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,158.7709,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Eldorado National Forest,CEMENT HILL,0,11/4/26,<Null>,14 - Unknown / Unidentified,,<Null>,327.7772,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Eldorado National Forest,BASSI FORK,0,9/7/26,<Null>,9 - Miscellaneous,,<Null>,120.2559,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Eldorado National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,734.1282,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Eldorado National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,435.0454,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Eldorado National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,549.9452,<Null>,Suppression (Wildfire)
1926,California,Contract County,Los Angeles County,GOVERNMENT FIRE,0,7/3/26,<Null>,14 - Unknown / Unidentified,,<Null>,282.7834,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,396.1593,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,1552.756,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,5956.831,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,3393.442,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,298.4821,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,592.5422,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,10371,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1945.514,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1714.636,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,540.4842,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,604.1103,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,4395.208,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,423.6966,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,5243.781,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,375.6708,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,205.326,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,306.412,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,558.2705,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1038.876,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,157.0791,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,3645.496,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,2396.861,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,348.7143,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,793.5735,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,258.3284,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,918.3823,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sierra National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,2601.852,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,202.9892,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,14969.27,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,555.8691,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,1363.458,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,4640.503,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,527.3968,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,1084.092,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,660.5877,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,11351.96,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,455.024,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1521.408,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,201.803,<Null>,Suppression (Wildfire)
1926,California,Contract County,Los Angeles County,OLD TOPANGA NO. 2,0,9/12/26,<Null>,14 - Unknown / Unidentified,,<Null>,137.4709,<Null>,Suppression (Wildfire)
1926,California,Contract County,Los Angeles County,MONTGOMERY RANCH,0,7/15/26,<Null>,14 - Unknown / Unidentified,,<Null>,117.8923,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Six Rivers National Forest,CHENITCH,0,7/16/26,<Null>,5 - Debris,,<Null>,509.2398,<Null>,Suppression (Wildfire)
1926,Oregon,USDA Forest Service,Klamath National Forest,LONG JOHN #2,0,9/10/26,<Null>,3 - Smoking,,<Null>,194.685,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Klamath National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,113.4883,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Klamath National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,351.5917,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Klamath National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,188.0912,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,656.024,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,157.9655,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,133.0588,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,217.151,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,137.2271,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,117.8429,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,2390.61,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,137.313,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,907.4858,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,482.8022,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,188.5539,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,636.546,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,797.4678,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Modoc National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,176.6064,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Modoc National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,178.5358,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Modoc National Forest,FORT BIDWELL,0,7/16/26,<Null>,9 - Miscellaneous,,<Null>,13100.94,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,283.7351,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,2996.572,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,2640.889,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Los Padres National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,765.9277,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,408.4011,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,201.4816,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,185.7289,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,239.3207,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,376.0828,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,9 - Miscellaneous, ,<Null>,963.5891,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,9 - Miscellaneous, ,<Null>,1671.371,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,3953.361,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,453.4455,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,9 - Miscellaneous, ,<Null>,428.4846,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Los Padres National Forest,REFUGIO,0,11/26/26,<Null>,9 - Miscellaneous,,<Null>,194.3046,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified, ,<Null>,5245.43,<Null>,Suppression (Wildfire)
1926,California,Contract County,Santa Barbara County,LOS CRUCES,0,8/30/26,<Null>,7 - Arson,,<Null>,4607.026,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Los Padres National Forest,SULPHUR CANYON,0,9/8/26,<Null>,3 - Smoking,,<Null>,1723.853,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Los Padres National Forest,SAN JOSE,0,7/19/26,<Null>,5 - Debris,,<Null>,383.8652,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,254.4077,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Plumas National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,548.2713,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Klamath National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,24007.95,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Klamath National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,2023.487,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Klamath National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,291.8036,<Null>,Suppression (Wildfire)
1926,California,USDA Forest Service,Klamath National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,226.0426,<Null>,Suppression (Wildfire)
